office,id,ad,ed,candidate,party,votes
Surrogate Queens,26824,38,30,Cassandra A. Johnson,Democratic,406
Surrogate Queens,26824,38,30,Stephen H. Weiner,Republican,241
Surrogate Queens,26824,38,30,Stephen H. Weiner,Conservative/Common Sense,38
Surrogate Queens,26824,38,30,WRITE-IN,,3
Surrogate Queens,26824,38,31,Cassandra A. Johnson,Democratic,219
Surrogate Queens,26824,38,31,Stephen H. Weiner,Republican,117
Surrogate Queens,26824,38,31,Stephen H. Weiner,Conservative/Common Sense,10
Surrogate Queens,26824,38,31,WRITE-IN,,1
Surrogate Queens,26824,38,32,Cassandra A. Johnson,Democratic,437
Surrogate Queens,26824,38,32,Stephen H. Weiner,Republican,285
Surrogate Queens,26824,38,32,Stephen H. Weiner,Conservative/Common Sense,29
Surrogate Queens,26824,38,32,WRITE-IN,,2
Surrogate Queens,26824,38,33,Cassandra A. Johnson,Democratic,436
Surrogate Queens,26824,38,33,Stephen H. Weiner,Republican,272
Surrogate Queens,26824,38,33,Stephen H. Weiner,Conservative/Common Sense,35
Surrogate Queens,26824,38,33,WRITE-IN,,2
Surrogate Queens,26824,38,34,Cassandra A. Johnson,Democratic,431
Surrogate Queens,26824,38,34,Stephen H. Weiner,Republican,230
Surrogate Queens,26824,38,34,Stephen H. Weiner,Conservative/Common Sense,35
Surrogate Queens,26824,38,34,WRITE-IN,,1
Surrogate Queens,26824,38,35,Cassandra A. Johnson,Democratic,373
Surrogate Queens,26824,38,35,Stephen H. Weiner,Republican,213
Surrogate Queens,26824,38,35,Stephen H. Weiner,Conservative/Common Sense,32
Surrogate Queens,26824,38,35,WRITE-IN,,1
Surrogate Queens,26824,38,36,Cassandra A. Johnson,Democratic,339
Surrogate Queens,26824,38,36,Stephen H. Weiner,Republican,196
Surrogate Queens,26824,38,36,Stephen H. Weiner,Conservative/Common Sense,16
Surrogate Queens,26824,38,36,WRITE-IN,,7
Surrogate Queens,26824,38,37,Cassandra A. Johnson,Democratic,375
Surrogate Queens,26824,38,37,Stephen H. Weiner,Republican,228
Surrogate Queens,26824,38,37,Stephen H. Weiner,Conservative/Common Sense,18
Surrogate Queens,26824,38,37,WRITE-IN,,5
Surrogate Queens,26824,38,38,Cassandra A. Johnson,Democratic,228
Surrogate Queens,26824,38,38,Stephen H. Weiner,Republican,145
Surrogate Queens,26824,38,38,Stephen H. Weiner,Conservative/Common Sense,15
Surrogate Queens,26824,38,38,WRITE-IN,,3
Surrogate Queens,26824,38,39,Cassandra A. Johnson,Democratic,258
Surrogate Queens,26824,38,39,Stephen H. Weiner,Republican,177
Surrogate Queens,26824,38,39,Stephen H. Weiner,Conservative/Common Sense,23
Surrogate Queens,26824,38,39,WRITE-IN,,0
Surrogate Queens,26824,38,40,Cassandra A. Johnson,Democratic,189
Surrogate Queens,26824,38,40,Stephen H. Weiner,Republican,119
Surrogate Queens,26824,38,40,Stephen H. Weiner,Conservative/Common Sense,13
Surrogate Queens,26824,38,40,WRITE-IN,,0
Surrogate Queens,26824,38,41,Cassandra A. Johnson,Democratic,222
Surrogate Queens,26824,38,41,Stephen H. Weiner,Republican,149
Surrogate Queens,26824,38,41,Stephen H. Weiner,Conservative/Common Sense,19
Surrogate Queens,26824,38,41,WRITE-IN,,1
Surrogate Queens,26824,38,42,Cassandra A. Johnson,Democratic,143
Surrogate Queens,26824,38,42,Stephen H. Weiner,Republican,49
Surrogate Queens,26824,38,42,Stephen H. Weiner,Conservative/Common Sense,7
Surrogate Queens,26824,38,42,WRITE-IN,,0
Surrogate Queens,26824,38,43,Cassandra A. Johnson,Democratic,7
Surrogate Queens,26824,38,43,Stephen H. Weiner,Republican,1
Surrogate Queens,26824,38,43,Stephen H. Weiner,Conservative/Common Sense,0
Surrogate Queens,26824,38,43,WRITE-IN,,0
Surrogate Queens,26824,38,44,Cassandra A. Johnson,Democratic,233
Surrogate Queens,26824,38,44,Stephen H. Weiner,Republican,71
Surrogate Queens,26824,38,44,Stephen H. Weiner,Conservative/Common Sense,10
Surrogate Queens,26824,38,44,WRITE-IN,,0
Surrogate Queens,26824,38,45,Cassandra A. Johnson,Democratic,191
Surrogate Queens,26824,38,45,Stephen H. Weiner,Republican,100
Surrogate Queens,26824,38,45,Stephen H. Weiner,Conservative/Common Sense,9
Surrogate Queens,26824,38,45,WRITE-IN,,0
Surrogate Queens,26824,38,46,Cassandra A. Johnson,Democratic,473
Surrogate Queens,26824,38,46,Stephen H. Weiner,Republican,313
Surrogate Queens,26824,38,46,Stephen H. Weiner,Conservative/Common Sense,30
Surrogate Queens,26824,38,46,WRITE-IN,,4
Surrogate Queens,26824,38,47,Cassandra A. Johnson,Democratic,493
Surrogate Queens,26824,38,47,Stephen H. Weiner,Republican,294
Surrogate Queens,26824,38,47,Stephen H. Weiner,Conservative/Common Sense,38
Surrogate Queens,26824,38,47,WRITE-IN,,5
Surrogate Queens,26824,38,48,Cassandra A. Johnson,Democratic,477
Surrogate Queens,26824,38,48,Stephen H. Weiner,Republican,277
Surrogate Queens,26824,38,48,Stephen H. Weiner,Conservative/Common Sense,33
Surrogate Queens,26824,38,48,WRITE-IN,,0
Surrogate Queens,26824,38,49,Cassandra A. Johnson,Democratic,119
Surrogate Queens,26824,38,49,Stephen H. Weiner,Republican,63
Surrogate Queens,26824,38,49,Stephen H. Weiner,Conservative/Common Sense,9
Surrogate Queens,26824,38,49,WRITE-IN,,0
Surrogate Queens,26824,38,50,Cassandra A. Johnson,Democratic,376
Surrogate Queens,26824,38,50,Stephen H. Weiner,Republican,227
Surrogate Queens,26824,38,50,Stephen H. Weiner,Conservative/Common Sense,32
Surrogate Queens,26824,38,50,WRITE-IN,,2
Surrogate Queens,26824,38,51,Cassandra A. Johnson,Democratic,428
Surrogate Queens,26824,38,51,Stephen H. Weiner,Republican,236
Surrogate Queens,26824,38,51,Stephen H. Weiner,Conservative/Common Sense,11
Surrogate Queens,26824,38,51,WRITE-IN,,1
Surrogate Queens,26824,38,52,Cassandra A. Johnson,Democratic,88
Surrogate Queens,26824,38,52,Stephen H. Weiner,Republican,77
Surrogate Queens,26824,38,52,Stephen H. Weiner,Conservative/Common Sense,11
Surrogate Queens,26824,38,52,WRITE-IN,,1
Surrogate Queens,26824,38,53,Cassandra A. Johnson,Democratic,291
Surrogate Queens,26824,38,53,Stephen H. Weiner,Republican,309
Surrogate Queens,26824,38,53,Stephen H. Weiner,Conservative/Common Sense,33
Surrogate Queens,26824,38,53,WRITE-IN,,2
Surrogate Queens,26824,38,54,Cassandra A. Johnson,Democratic,0
Surrogate Queens,26824,38,54,Stephen H. Weiner,Republican,0
Surrogate Queens,26824,38,54,Stephen H. Weiner,Conservative/Common Sense,0
Surrogate Queens,26824,38,54,WRITE-IN,,0
Surrogate Queens,26824,39,1,Cassandra A. Johnson,Democratic,642
Surrogate Queens,26824,39,1,Stephen H. Weiner,Republican,249
Surrogate Queens,26824,39,1,Stephen H. Weiner,Conservative/Common Sense,19
Surrogate Queens,26824,39,1,WRITE-IN,,2
Surrogate Queens,26824,39,2,Cassandra A. Johnson,Democratic,724
Surrogate Queens,26824,39,2,Stephen H. Weiner,Republican,139
Surrogate Queens,26824,39,2,Stephen H. Weiner,Conservative/Common Sense,21
Surrogate Queens,26824,39,2,WRITE-IN,,2
Surrogate Queens,26824,39,3,Cassandra A. Johnson,Democratic,575
Surrogate Queens,26824,39,3,Stephen H. Weiner,Republican,234
Surrogate Queens,26824,39,3,Stephen H. Weiner,Conservative/Common Sense,24
Surrogate Queens,26824,39,3,WRITE-IN,,3
Surrogate Queens,26824,39,4,Cassandra A. Johnson,Democratic,291
Surrogate Queens,26824,39,4,Stephen H. Weiner,Republican,88
Surrogate Queens,26824,39,4,Stephen H. Weiner,Conservative/Common Sense,2
Surrogate Queens,26824,39,4,WRITE-IN,,3
Surrogate Queens,26824,39,5,Cassandra A. Johnson,Democratic,504
Surrogate Queens,26824,39,5,Stephen H. Weiner,Republican,189
Surrogate Queens,26824,39,5,Stephen H. Weiner,Conservative/Common Sense,13
Surrogate Queens,26824,39,5,WRITE-IN,,2
Surrogate Queens,26824,39,6,Cassandra A. Johnson,Democratic,764
Surrogate Queens,26824,39,6,Stephen H. Weiner,Republican,177
Surrogate Queens,26824,39,6,Stephen H. Weiner,Conservative/Common Sense,17
Surrogate Queens,26824,39,6,WRITE-IN,,4
Surrogate Queens,26824,39,7,Cassandra A. Johnson,Democratic,623
Surrogate Queens,26824,39,7,Stephen H. Weiner,Republican,250
Surrogate Queens,26824,39,7,Stephen H. Weiner,Conservative/Common Sense,27
Surrogate Queens,26824,39,7,WRITE-IN,,2
Surrogate Queens,26824,39,8,Cassandra A. Johnson,Democratic,659
Surrogate Queens,26824,39,8,Stephen H. Weiner,Republican,268
Surrogate Queens,26824,39,8,Stephen H. Weiner,Conservative/Common Sense,15
Surrogate Queens,26824,39,8,WRITE-IN,,2
Surrogate Queens,26824,39,9,Cassandra A. Johnson,Democratic,286
Surrogate Queens,26824,39,9,Stephen H. Weiner,Republican,77
Surrogate Queens,26824,39,9,Stephen H. Weiner,Conservative/Common Sense,8
Surrogate Queens,26824,39,9,WRITE-IN,,1
Surrogate Queens,26824,39,10,Cassandra A. Johnson,Democratic,170
Surrogate Queens,26824,39,10,Stephen H. Weiner,Republican,86
Surrogate Queens,26824,39,10,Stephen H. Weiner,Conservative/Common Sense,4
Surrogate Queens,26824,39,10,WRITE-IN,,0
Surrogate Queens,26824,39,11,Cassandra A. Johnson,Democratic,16
Surrogate Queens,26824,39,11,Stephen H. Weiner,Republican,21
Surrogate Queens,26824,39,11,Stephen H. Weiner,Conservative/Common Sense,3
Surrogate Queens,26824,39,11,WRITE-IN,,0
Surrogate Queens,26824,39,12,Cassandra A. Johnson,Democratic,248
Surrogate Queens,26824,39,12,Stephen H. Weiner,Republican,145
Surrogate Queens,26824,39,12,Stephen H. Weiner,Conservative/Common Sense,11
Surrogate Queens,26824,39,12,WRITE-IN,,1
Surrogate Queens,26824,39,13,Cassandra A. Johnson,Democratic,157
Surrogate Queens,26824,39,13,Stephen H. Weiner,Republican,105
Surrogate Queens,26824,39,13,Stephen H. Weiner,Conservative/Common Sense,10
Surrogate Queens,26824,39,13,WRITE-IN,,2
Surrogate Queens,26824,39,14,Cassandra A. Johnson,Democratic,266
Surrogate Queens,26824,39,14,Stephen H. Weiner,Republican,165
Surrogate Queens,26824,39,14,Stephen H. Weiner,Conservative/Common Sense,17
Surrogate Queens,26824,39,14,WRITE-IN,,2
Surrogate Queens,26824,39,15,Cassandra A. Johnson,Democratic,362
Surrogate Queens,26824,39,15,Stephen H. Weiner,Republican,289
Surrogate Queens,26824,39,15,Stephen H. Weiner,Conservative/Common Sense,24
Surrogate Queens,26824,39,15,WRITE-IN,,4
Surrogate Queens,26824,39,16,Cassandra A. Johnson,Democratic,39
Surrogate Queens,26824,39,16,Stephen H. Weiner,Republican,20
Surrogate Queens,26824,39,16,Stephen H. Weiner,Conservative/Common Sense,0
Surrogate Queens,26824,39,16,WRITE-IN,,0
Surrogate Queens,26824,39,17,Cassandra A. Johnson,Democratic,167
Surrogate Queens,26824,39,17,Stephen H. Weiner,Republican,106
Surrogate Queens,26824,39,17,Stephen H. Weiner,Conservative/Common Sense,7
Surrogate Queens,26824,39,17,WRITE-IN,,1
Surrogate Queens,26824,39,18,Cassandra A. Johnson,Democratic,403
Surrogate Queens,26824,39,18,Stephen H. Weiner,Republican,230
Surrogate Queens,26824,39,18,Stephen H. Weiner,Conservative/Common Sense,22
Surrogate Queens,26824,39,18,WRITE-IN,,2
Surrogate Queens,26824,39,19,Cassandra A. Johnson,Democratic,396
Surrogate Queens,26824,39,19,Stephen H. Weiner,Republican,273
Surrogate Queens,26824,39,19,Stephen H. Weiner,Conservative/Common Sense,21
Surrogate Queens,26824,39,19,WRITE-IN,,6
Surrogate Queens,26824,39,20,Cassandra A. Johnson,Democratic,95
Surrogate Queens,26824,39,20,Stephen H. Weiner,Republican,48
Surrogate Queens,26824,39,20,Stephen H. Weiner,Conservative/Common Sense,7
Surrogate Queens,26824,39,20,WRITE-IN,,0
Surrogate Queens,26824,39,21,Cassandra A. Johnson,Democratic,211
Surrogate Queens,26824,39,21,Stephen H. Weiner,Republican,151
Surrogate Queens,26824,39,21,Stephen H. Weiner,Conservative/Common Sense,12
Surrogate Queens,26824,39,21,WRITE-IN,,1
Surrogate Queens,26824,39,22,Cassandra A. Johnson,Democratic,304
Surrogate Queens,26824,39,22,Stephen H. Weiner,Republican,185
Surrogate Queens,26824,39,22,Stephen H. Weiner,Conservative/Common Sense,14
Surrogate Queens,26824,39,22,WRITE-IN,,2
Surrogate Queens,26824,39,23,Cassandra A. Johnson,Democratic,210
Surrogate Queens,26824,39,23,Stephen H. Weiner,Republican,177
Surrogate Queens,26824,39,23,Stephen H. Weiner,Conservative/Common Sense,13
Surrogate Queens,26824,39,23,WRITE-IN,,3
Surrogate Queens,26824,39,24,Cassandra A. Johnson,Democratic,98
Surrogate Queens,26824,39,24,Stephen H. Weiner,Republican,88
Surrogate Queens,26824,39,24,Stephen H. Weiner,Conservative/Common Sense,6
Surrogate Queens,26824,39,24,WRITE-IN,,0
Surrogate Queens,26824,39,25,Cassandra A. Johnson,Democratic,216
Surrogate Queens,26824,39,25,Stephen H. Weiner,Republican,128
Surrogate Queens,26824,39,25,Stephen H. Weiner,Conservative/Common Sense,12
Surrogate Queens,26824,39,25,WRITE-IN,,0
Surrogate Queens,26824,39,26,Cassandra A. Johnson,Democratic,305
Surrogate Queens,26824,39,26,Stephen H. Weiner,Republican,223
Surrogate Queens,26824,39,26,Stephen H. Weiner,Conservative/Common Sense,24
Surrogate Queens,26824,39,26,WRITE-IN,,0
Surrogate Queens,26824,39,27,Cassandra A. Johnson,Democratic,77
Surrogate Queens,26824,39,27,Stephen H. Weiner,Republican,63
Surrogate Queens,26824,39,27,Stephen H. Weiner,Conservative/Common Sense,2
Surrogate Queens,26824,39,27,WRITE-IN,,0
Surrogate Queens,26824,39,28,Cassandra A. Johnson,Democratic,353
Surrogate Queens,26824,39,28,Stephen H. Weiner,Republican,507
Surrogate Queens,26824,39,28,Stephen H. Weiner,Conservative/Common Sense,49
Surrogate Queens,26824,39,28,WRITE-IN,,0
Surrogate Queens,26824,39,29,Cassandra A. Johnson,Democratic,176
Surrogate Queens,26824,39,29,Stephen H. Weiner,Republican,114
Surrogate Queens,26824,39,29,Stephen H. Weiner,Conservative/Common Sense,18
Surrogate Queens,26824,39,29,WRITE-IN,,9
Surrogate Queens,26824,39,30,Cassandra A. Johnson,Democratic,303
Surrogate Queens,26824,39,30,Stephen H. Weiner,Republican,231
Surrogate Queens,26824,39,30,Stephen H. Weiner,Conservative/Common Sense,21
Surrogate Queens,26824,39,30,WRITE-IN,,0
Surrogate Queens,26824,39,31,Cassandra A. Johnson,Democratic,263
Surrogate Queens,26824,39,31,Stephen H. Weiner,Republican,179
Surrogate Queens,26824,39,31,Stephen H. Weiner,Conservative/Common Sense,23
Surrogate Queens,26824,39,31,WRITE-IN,,1
Surrogate Queens,26824,39,32,Cassandra A. Johnson,Democratic,359
Surrogate Queens,26824,39,32,Stephen H. Weiner,Republican,299
Surrogate Queens,26824,39,32,Stephen H. Weiner,Conservative/Common Sense,21
Surrogate Queens,26824,39,32,WRITE-IN,,4
Surrogate Queens,26824,39,33,Cassandra A. Johnson,Democratic,235
Surrogate Queens,26824,39,33,Stephen H. Weiner,Republican,240
Surrogate Queens,26824,39,33,Stephen H. Weiner,Conservative/Common Sense,16
Surrogate Queens,26824,39,33,WRITE-IN,,0
Surrogate Queens,26824,39,34,Cassandra A. Johnson,Democratic,323
Surrogate Queens,26824,39,34,Stephen H. Weiner,Republican,224
Surrogate Queens,26824,39,34,Stephen H. Weiner,Conservative/Common Sense,13
Surrogate Queens,26824,39,34,WRITE-IN,,3
Surrogate Queens,26824,39,35,Cassandra A. Johnson,Democratic,317
Surrogate Queens,26824,39,35,Stephen H. Weiner,Republican,246
Surrogate Queens,26824,39,35,Stephen H. Weiner,Conservative/Common Sense,18
Surrogate Queens,26824,39,35,WRITE-IN,,2
Surrogate Queens,26824,39,36,Cassandra A. Johnson,Democratic,212
Surrogate Queens,26824,39,36,Stephen H. Weiner,Republican,168
Surrogate Queens,26824,39,36,Stephen H. Weiner,Conservative/Common Sense,11
Surrogate Queens,26824,39,36,WRITE-IN,,1
Surrogate Queens,26824,39,37,Cassandra A. Johnson,Democratic,184
Surrogate Queens,26824,39,37,Stephen H. Weiner,Republican,88
Surrogate Queens,26824,39,37,Stephen H. Weiner,Conservative/Common Sense,6
Surrogate Queens,26824,39,37,WRITE-IN,,0
Surrogate Queens,26824,39,38,Cassandra A. Johnson,Democratic,153
Surrogate Queens,26824,39,38,Stephen H. Weiner,Republican,112
Surrogate Queens,26824,39,38,Stephen H. Weiner,Conservative/Common Sense,16
Surrogate Queens,26824,39,38,WRITE-IN,,0
Surrogate Queens,26824,39,39,Cassandra A. Johnson,Democratic,307
Surrogate Queens,26824,39,39,Stephen H. Weiner,Republican,199
Surrogate Queens,26824,39,39,Stephen H. Weiner,Conservative/Common Sense,27
Surrogate Queens,26824,39,39,WRITE-IN,,1
Surrogate Queens,26824,39,40,Cassandra A. Johnson,Democratic,35
Surrogate Queens,26824,39,40,Stephen H. Weiner,Republican,25
Surrogate Queens,26824,39,40,Stephen H. Weiner,Conservative/Common Sense,1
Surrogate Queens,26824,39,40,WRITE-IN,,3
Surrogate Queens,26824,39,41,Cassandra A. Johnson,Democratic,391
Surrogate Queens,26824,39,41,Stephen H. Weiner,Republican,277
Surrogate Queens,26824,39,41,Stephen H. Weiner,Conservative/Common Sense,24
Surrogate Queens,26824,39,41,WRITE-IN,,3
Surrogate Queens,26824,39,42,Cassandra A. Johnson,Democratic,215
Surrogate Queens,26824,39,42,Stephen H. Weiner,Republican,164
Surrogate Queens,26824,39,42,Stephen H. Weiner,Conservative/Common Sense,12
Surrogate Queens,26824,39,42,WRITE-IN,,2
Surrogate Queens,26824,39,43,Cassandra A. Johnson,Democratic,153
Surrogate Queens,26824,39,43,Stephen H. Weiner,Republican,163
Surrogate Queens,26824,39,43,Stephen H. Weiner,Conservative/Common Sense,14
Surrogate Queens,26824,39,43,WRITE-IN,,0
Surrogate Queens,26824,39,44,Cassandra A. Johnson,Democratic,247
Surrogate Queens,26824,39,44,Stephen H. Weiner,Republican,214
Surrogate Queens,26824,39,44,Stephen H. Weiner,Conservative/Common Sense,20
Surrogate Queens,26824,39,44,WRITE-IN,,0
Surrogate Queens,26824,39,45,Cassandra A. Johnson,Democratic,264
Surrogate Queens,26824,39,45,Stephen H. Weiner,Republican,242
Surrogate Queens,26824,39,45,Stephen H. Weiner,Conservative/Common Sense,26
Surrogate Queens,26824,39,45,WRITE-IN,,0
Surrogate Queens,26824,39,46,Cassandra A. Johnson,Democratic,365
Surrogate Queens,26824,39,46,Stephen H. Weiner,Republican,495
Surrogate Queens,26824,39,46,Stephen H. Weiner,Conservative/Common Sense,34
Surrogate Queens,26824,39,46,WRITE-IN,,1
Surrogate Queens,26824,39,47,Cassandra A. Johnson,Democratic,193
Surrogate Queens,26824,39,47,Stephen H. Weiner,Republican,267
Surrogate Queens,26824,39,47,Stephen H. Weiner,Conservative/Common Sense,23
Surrogate Queens,26824,39,47,WRITE-IN,,1
